28125501,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
29477268,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30151233,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
31606976,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30585884,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30071829,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
27140809,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30156993,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
32279452,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
35367469,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30066489,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
28609551,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30445755,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
27960806,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
28376052,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
28806969,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
30721589,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
28260210,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=19
29366484,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
28006692,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
27472387,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
28779597,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
29248059,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
30332502,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
35907583,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
31304495,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
28197888,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
28050834,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
29939097,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
27938538,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
29450151,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
28165485,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
29353893,https://archiveofourown.org/works?work_search%5Bsort_column%5D=kudos_count&work_search%5Bother_tag_names%5D=&exclude_work_search%5Brating_ids%5D%5B%5D=9&exclude_work_search%5Brating_ids%5D%5B%5D=12&exclude_work_search%5Brating_ids%5D%5B%5D=13&exclude_work_search%5Bcategory_ids%5D%5B%5D=21&exclude_work_search%5Bcategory_ids%5D%5B%5D=24&work_search%5Bexcluded_tag_names%5D=&work_search%5Bcrossover%5D=&work_search%5Bcomplete%5D=T&work_search%5Bwords_from%5D=100&work_search%5Bwords_to%5D=20000&work_search%5Bdate_from%5D=&work_search%5Bdate_to%5D=&work_search%5Bquery%5D=&work_search%5Blanguage_id%5D=en&commit=Sort+and+Filter&tag_id=%E5%8E%9F%E7%A5%9E+%7C+Genshin+Impact+%28Video+Game%29&page=20
